,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
317,-33.30622,-54.41989,319.61304,0.140625
318,-33.358227,-52.31982,650.01184,0.265625
319,-35.1784,-56.446724,588.0554,0.15625
320,-32.98924,-50.448223,694.08386,0.1875
321,-34.24822,-55.18306,394.79303,0.1875
322,-33.0735,-51.97397,683.5353,0.21875
323,-34.70872,-54.555336,441.29938,0.171875
324,-34.474876,-54.38456,686.23376,0.25
325,-32.008644,-49.230164,629.902,0.171875
326,-31.79846,-48.54244,585.0108,0.21875
327,-32.384716,-47.955727,753.76953,0.296875
328,-33.317726,-51.65354,700.60986,0.21875
329,-33.211494,-52.285667,703.9121,0.203125
330,-34.947327,-56.888397,530.0687,0.171875
331,-35.11479,-57.31164,552.94727,0.1875
332,-36.25251,-59.173122,427.59283,0.109375
333,-34.31691,-56.452103,350.60236,0.140625
334,-35.617146,-57.617706,827.31494,0.1875
335,-33.52014,-53.431034,631.7707,0.234375
336,-33.799988,-55.02516,658.02594,0.234375
337,-32.20316,-52.167473,537.0836,0.21875
338,-32.816666,-51.73249,525.79614,0.21875
339,-31.89843,-50.12798,397.51315,0.21875
340,-30.3702,-45.49885,665.2868,0.25
341,-31.894766,-51.240746,810.6025,0.203125
342,-32.170513,-51.97151,593.244,0.15625
343,-33.99726,-53.2053,617.6915,0.171875
344,-33.468204,-53.353783,556.08185,0.25
345,-31.259161,-47.41375,1153.1384,0.28125
346,-31.856676,-50.363224,440.01108,0.265625
347,-33.64178,-56.165997,616.70056,0.171875
348,-32.188232,-53.225716,503.45215,0.265625
349,-30.714403,-45.927216,824.2533,0.265625
350,-30.218765,-47.90684,627.125,0.171875
351,-32.18952,-51.578926,642.62195,0.265625
352,-31.154768,-49.153194,933.71265,0.28125
353,-33.81372,-52.090843,477.1742,0.25
354,-34.668144,-56.773685,307.5624,0.21875
355,-32.767975,-53.4535,605.6017,0.203125
356,-35.103645,-55.141594,293.9889,0.140625
357,-33.847145,-53.97974,670.4576,0.171875
358,-31.76352,-49.019855,683.1271,0.25
359,-36.319336,-57.509747,914.0729,0.203125
360,-35.740475,-58.898113,553.5268,0.1875
361,-33.020885,-52.14794,838.83997,0.265625
362,-34.023838,-54.860703,632.36145,0.25
363,-30.055681,-45.63151,849.9385,0.234375
364,-31.97053,-51.332863,650.5447,0.203125
365,-32.14557,-49.288055,621.0035,0.21875
366,-31.225267,-48.35151,887.20483,0.28125
367,-32.76335,-50.99948,528.6804,0.21875
368,-33.66343,-53.31733,542.4826,0.3125
369,-32.135418,-50.000847,694.5222,0.234375
370,-33.030205,-51.728355,843.1458,0.25
371,-32.638775,-51.60969,576.5159,0.21875
372,-31.692379,-48.221443,606.794,0.28125
373,-30.646135,-46.76436,610.3981,0.171875
374,-32.35699,-50.117077,738.9836,0.265625
375,-33.489704,-52.358704,472.83853,0.15625
376,-31.780272,-47.407856,1014.3217,0.28125
377,-32.285122,-49.96746,772.70654,0.25
378,-34.102455,-55.771324,612.79877,0.265625
379,-32.89809,-51.11219,551.4697,0.171875
380,-29.81303,-46.855618,989.613,0.28125
381,-32.210606,-51.283752,1053.8403,0.21875
382,-32.55155,-52.050175,459.1112,0.203125
383,-32.34605,-51.05428,615.44324,0.21875
384,-32.66938,-53.122604,344.10385,0.109375
385,-29.95251,-43.865433,934.1311,0.390625
386,-33.554108,-52.92342,800.1914,0.15625
387,-33.81825,-53.200714,528.2294,0.21875
388,-32.155373,-51.688854,567.6677,0.234375
389,-32.8041,-51.68592,664.3945,0.1875
390,-30.825642,-46.720154,607.1588,0.234375
391,-32.876846,-52.760086,827.9198,0.15625
392,-33.38318,-55.856728,396.65204,0.1875
393,-32.868126,-50.97583,606.78467,0.25
394,-31.514015,-49.113155,591.14307,0.234375
395,-29.643684,-45.649784,717.5368,0.21875
396,-34.441193,-56.063072,557.2804,0.1875
397,-31.96838,-51.39145,923.39685,0.234375
398,-33.881065,-56.257637,804.54895,0.15625
399,-33.650497,-54.384956,438.21826,0.1875
400,-31.030025,-47.552082,803.09735,0.21875
401,-32.125305,-51.040268,820.88153,0.28125
402,-32.159412,-49.00327,692.98035,0.234375
403,-33.055313,-54.59946,636.80444,0.25
404,-34.524918,-56.816353,347.13232,0.140625
405,-33.40776,-54.168427,698.64795,0.15625
406,-34.163406,-57.10748,695.6688,0.203125
407,-35.58291,-58.08329,559.91785,0.203125
408,-32.863922,-49.90647,880.51917,0.234375
409,-33.017555,-52.13349,826.0499,0.265625
410,-34.184914,-56.786736,605.08777,0.21875
411,-33.09375,-53.593445,910.9287,0.21875
412,-31.470928,-49.09948,473.55164,0.15625
413,-32.081165,-50.224373,828.1082,0.234375
414,-33.589203,-54.31024,298.8709,0.15625
415,-31.649303,-49.144993,790.4486,0.1875
416,-32.533447,-52.411304,602.08496,0.1875
417,-32.066086,-50.45529,298.63107,0.140625
418,-31.82891,-49.767998,648.8683,0.234375
419,-32.045345,-51.618134,499.0211,0.171875
420,-33.82614,-56.421356,652.0469,0.140625
421,-31.551888,-49.065166,678.4349,0.265625
422,-32.13115,-51.449688,697.42615,0.234375
423,-31.683573,-50.442184,415.8991,0.234375
424,-30.034529,-45.705,890.8361,0.265625
425,-32.912598,-53.417725,661.12683,0.21875
426,-32.191788,-49.897964,576.85614,0.234375
427,-30.761265,-46.298004,849.99097,0.296875
428,-31.791454,-50.602276,771.57153,0.21875
429,-32.740086,-53.937263,704.1822,0.28125
430,-34.153946,-55.232693,488.6173,0.234375
431,-31.579817,-49.869514,759.2206,0.234375
432,-32.192867,-50.03553,652.506,0.234375
433,-31.888296,-49.20033,736.8392,0.203125
434,-32.541588,-53.317383,607.7799,0.1875
435,-31.235249,-49.121468,819.44434,0.234375
436,-31.85331,-49.29945,556.011,0.21875
437,-33.566246,-54.310184,844.60986,0.234375
438,-33.714775,-55.769394,698.8264,0.171875
439,-30.190222,-45.15406,733.9143,0.234375
440,-33.048088,-52.430122,622.4901,0.140625
441,-34.082077,-56.90097,645.4441,0.25
442,-29.139122,-41.885895,1071.908,0.375
443,-32.0615,-50.08683,857.84375,0.28125
444,-32.30323,-50.094074,666.42236,0.28125
445,-32.986977,-56.21441,358.40775,0.171875
446,-30.806515,-47.091125,419.58075,0.25
447,-33.595284,-52.009987,941.0352,0.3125
448,-31.797419,-49.52079,583.38495,0.234375
449,-32.92768,-51.57488,449.87442,0.21875
450,-31.2393,-49.480225,645.7283,0.21875
451,-32.509605,-49.811493,846.2052,0.265625
452,-32.176865,-51.37208,441.7002,0.234375
453,-32.093582,-52.434402,620.34924,0.265625
454,-33.828995,-55.95953,630.05817,0.21875
455,-31.302843,-47.912834,541.5204,0.1875
456,-30.82813,-47.646366,838.5189,0.203125
457,-30.576496,-48.06045,829.1664,0.25
458,-33.662514,-56.236504,357.9212,0.1875
459,-32.38495,-49.385822,924.83936,0.3125
460,-32.794243,-53.9859,552.65894,0.203125
461,-31.18918,-48.948624,555.5774,0.203125
462,-33.305386,-53.0701,885.28455,0.21875
463,-31.817965,-50.18076,765.7947,0.25
464,-33.003616,-52.084576,990.13165,0.265625
465,-30.424595,-45.325123,731.7624,0.25
466,-33.77818,-54.69024,741.8786,0.21875
467,-30.789135,-46.814472,590.9847,0.265625
468,-32.65695,-55.683464,754.9479,0.203125
469,-30.863823,-48.272583,716.48315,0.359375
470,-30.980011,-48.428932,833.0492,0.28125
471,-31.060505,-48.297775,746.595,0.234375
472,-32.727547,-51.73209,692.2061,0.1875
473,-29.706787,-47.24157,447.5887,0.296875
474,-30.204618,-45.260563,869.3745,0.21875
475,-32.136196,-51.03672,618.5062,0.203125
476,-29.552738,-45.774963,768.7395,0.234375
477,-31.589334,-49.39217,471.06903,0.1875
478,-31.448816,-49.3817,598.16833,0.171875
479,-29.000362,-43.476803,722.02155,0.265625
480,-31.176281,-48.311947,671.145,0.234375
481,-31.38197,-48.24125,501.89465,0.21875
482,-31.881046,-49.7968,534.9319,0.234375
483,-31.814913,-51.074017,745.0194,0.234375
484,-30.368975,-47.210445,1046.2681,0.28125
485,-32.392117,-49.914566,1018.735,0.203125
486,-31.22909,-47.718292,841.93945,0.234375
487,-32.44155,-49.28842,880.07776,0.203125
488,-33.1511,-52.756977,263.45145,0.171875
489,-29.446136,-44.648964,1105.8223,0.421875
490,-31.031708,-48.746033,765.80646,0.265625
491,-32.214134,-49.36216,783.3948,0.203125
492,-30.990788,-49.083496,678.6245,0.265625
493,-30.796621,-46.163525,266.12955,0.140625
494,-34.487778,-56.88648,870.68604,0.234375
495,-30.923885,-48.332222,858.6153,0.265625
496,-33.93115,-54.818913,868.1092,0.1875
497,-31.558144,-47.791264,681.2858,0.1875
498,-30.49461,-48.07505,850.2321,0.296875
499,-31.667002,-48.700256,978.68506,0.21875
500,-30.59454,-49.63325,563.16125,0.25
501,-32.177597,-51.002205,573.37115,0.1875
502,-34.027416,-56.83451,604.4592,0.140625
503,-31.942947,-49.81354,311.69543,0.21875
504,-32.75807,-52.995346,479.67645,0.21875
505,-32.483315,-52.594955,732.4231,0.21875
506,-33.278316,-53.152126,474.2586,0.21875
507,-32.59284,-51.2945,682.9449,0.203125
508,-31.701433,-51.032547,961.394,0.25
509,-29.850937,-46.28636,915.46716,0.30158730158730157
510,-32.65612,-51.141724,548.3862,0.203125
511,-30.949642,-48.008522,659.31256,0.203125
512,-32.464775,-53.259457,788.8042,0.234375
513,-33.02738,-51.59768,465.47278,0.21875
514,-32.290436,-50.916,781.5011,0.296875
515,-30.782152,-48.510445,454.33206,0.234375
516,-31.798454,-50.32745,836.51666,0.171875
517,-33.43698,-55.458035,689.62836,0.234375
518,-30.785223,-47.454533,746.76917,0.265625
519,-31.063696,-49.492363,914.6749,0.265625
520,-30.477497,-46.746742,465.1872,0.234375
521,-30.607414,-47.077698,610.2597,0.21875
522,-32.521828,-50.865192,773.5578,0.203125
523,-31.015667,-49.19805,751.58435,0.21875
524,-30.89286,-47.753883,887.37024,0.265625
525,-30.298588,-46.333733,1107.0513,0.265625
526,-30.772255,-48.267166,653.44934,0.1875
527,-29.830091,-44.786438,931.388,0.3125
528,-32.64124,-52.864365,560.4662,0.171875
529,-29.980293,-47.067345,751.08826,0.1875
530,-29.491396,-44.34011,670.22906,0.203125
531,-33.08178,-52.90657,705.0382,0.203125
532,-31.939455,-49.081745,1068.8,0.3125
533,-31.256773,-48.05527,647.9915,0.171875
534,-31.044693,-47.89895,355.02988,0.203125
535,-30.048794,-46.679535,548.8075,0.21875
536,-29.236721,-43.723328,974.25574,0.234375
537,-32.371124,-52.868908,321.6264,0.171875
538,-32.1925,-51.07225,673.8822,0.234375
539,-31.115871,-48.602943,883.11066,0.25
540,-30.068874,-45.44401,777.8428,0.296875
541,-32.506886,-53.960144,583.26294,0.234375
542,-30.09521,-47.31328,574.9496,0.234375
543,-29.051006,-42.794308,1124.602,0.25
544,-29.797787,-45.95104,1017.9939,0.34375
545,-32.024246,-50.085953,786.67816,0.28125
546,-28.289915,-43.874405,811.65295,0.21875
547,-31.146202,-47.65827,902.1907,0.359375
548,-31.118265,-48.735065,982.3445,0.296875
549,-30.640057,-47.257965,772.07526,0.265625
550,-30.599674,-48.61743,965.6312,0.265625
551,-31.53309,-49.626953,614.9568,0.25
552,-34.28623,-57.510323,662.5955,0.15625
553,-32.769485,-52.45877,698.3935,0.21875
554,-31.518145,-52.25647,535.54175,0.25
555,-31.617775,-49.27761,959.0476,0.203125
556,-32.20345,-52.046097,685.46014,0.265625
557,-31.092953,-48.67849,691.4188,0.234375
558,-32.45185,-52.47551,706.7519,0.171875
559,-29.958256,-46.46824,355.30035,0.203125
560,-27.95456,-40.556335,842.12964,0.359375
561,-29.555359,-45.040184,990.2446,0.296875
562,-33.978718,-55.706802,768.3757,0.25
563,-30.463083,-47.366863,775.75476,0.328125
564,-32.401764,-50.864708,733.71985,0.15625
565,-30.832935,-49.309067,621.48535,0.1875
566,-31.192163,-48.15932,553.75116,0.234375
567,-32.36908,-53.405655,584.00366,0.25
568,-29.857254,-45.435295,1172.2183,0.28125
569,-30.707973,-49.04477,714.1051,0.203125
570,-29.368343,-44.4179,871.1695,0.265625
571,-30.657406,-49.03485,533.40405,0.1875
572,-34.084408,-54.335194,816.07306,0.203125
573,-31.038687,-49.738396,702.798,0.234375
574,-32.107536,-51.585083,743.8188,0.265625
575,-31.623064,-49.382214,674.62396,0.296875
576,-30.215511,-47.24134,604.5866,0.296875
577,-30.945423,-49.43408,654.26715,0.296875
578,-31.586386,-50.896103,567.06665,0.203125
579,-31.933632,-49.56846,905.31226,0.265625
580,-29.580261,-45.42286,1119.7766,0.34375
581,-30.841906,-49.134743,732.50507,0.234375
582,-32.286713,-51.51569,989.9605,0.296875
